Avg. Episode Return,Gravity,Seed,Name
-10.778104149999997,-3.6956800000000003,1,Curriculum
-11.00854399,-3.6956800000000003,1,Curriculum
-10.649421830000001,-3.6956800000000003,1,Curriculum
-10.633964820000001,-3.6956800000000003,1,Curriculum
-9.41091532,-3.6956800000000003,1,Curriculum
-8.805469740000001,-3.6956800000000003,1,Curriculum
-7.9910367099999995,-3.6956800000000003,1,Curriculum
-7.525995760000001,-3.6956800000000003,1,Curriculum
-6.593274580000001,-3.6956800000000003,1,Curriculum
-7.1945109,-3.6956800000000003,1,Curriculum
-9.53725497,-3.6956800000000003,1,Curriculum
-10.901721810000002,-3.6956800000000003,1,Curriculum
-12.680284379999998,-3.6956800000000003,1,Curriculum
-12.39579784,-3.6956800000000003,1,Curriculum
-14.65950849,-3.6956800000000003,1,Curriculum
-16.60423905,-3.6956800000000003,1,Curriculum
-15.38067765,-3.6956800000000003,1,Curriculum
-15.159542360000003,-3.6956800000000003,1,Curriculum
-14.646206530000004,-3.6956800000000003,1,Curriculum
-14.961717400000003,-3.6956800000000003,1,Curriculum
-14.19439713,-3.6956800000000003,1,Curriculum
-14.307018379999999,-3.6956800000000003,1,Curriculum
-13.583304909999999,-3.6956800000000003,1,Curriculum
-13.594694710000004,-3.6956800000000003,1,Curriculum
-13.288159640000002,-3.6956800000000003,1,Curriculum
-12.22852074,-3.6956800000000003,1,Curriculum
-10.556306459999998,-3.6956800000000003,1,Curriculum
-10.59875542,-3.6956800000000003,1,Curriculum
-10.799840269999999,-3.6956800000000003,1,Curriculum
-12.9812377,-3.6956800000000003,1,Curriculum
-14.010923309999999,-3.6956800000000003,1,Curriculum
-13.50493516,-3.6956800000000003,1,Curriculum
-16.22619397,-3.6956800000000003,1,Curriculum
-18.1712942,-3.6956800000000003,1,Curriculum
-21.768931970000004,-3.6956800000000003,1,Curriculum
-22.28034371,-3.6956800000000003,1,Curriculum
-23.688231780000006,-3.6956800000000003,1,Curriculum
-23.825318090000007,-3.6956800000000003,1,Curriculum
-24.491904140000003,-3.6956800000000003,1,Curriculum
-26.690790230000008,-3.6956800000000003,1,Curriculum
-28.09959757,-3.6956800000000003,1,Curriculum
-28.01222744,-3.6956800000000003,1,Curriculum
-27.860415869999997,-3.6956800000000003,1,Curriculum
-27.972548239999995,-3.6956800000000003,1,Curriculum
-28.218924319999996,-3.6956800000000003,1,Curriculum
-27.929692239999994,-3.6956800000000003,1,Curriculum
-27.26376891,-3.6956800000000003,1,Curriculum
-27.619535080000002,-3.6956800000000003,1,Curriculum
-29.3511105,-3.6956800000000003,1,Curriculum
-31.050416329999997,-3.6956800000000003,1,Curriculum
-29.964517779999998,-3.6956800000000003,1,Curriculum
-31.50243313,-3.6956800000000003,1,Curriculum
-29.776633779999997,-3.6956800000000003,1,Curriculum
-29.675014049999994,-3.6956800000000003,1,Curriculum
-29.482530589999996,-3.6956800000000003,1,Curriculum
-30.471319740000002,-3.6956800000000003,1,Curriculum
-30.04672846,-3.6956800000000003,1,Curriculum
-29.87967208,-3.6956800000000003,1,Curriculum
-31.306691750000006,-3.6956800000000003,1,Curriculum
-29.82144122,-3.6956800000000003,1,Curriculum
-31.242437160000005,-3.6956800000000003,1,Curriculum
-29.560136140000004,-3.6956800000000003,1,Curriculum
-30.85736206,-3.6956800000000003,1,Curriculum
-30.940622850000004,-3.6956800000000003,1,Curriculum
-31.07839494,-3.6956800000000003,1,Curriculum
-33.2413315,-3.6956800000000003,1,Curriculum
-32.75014263,-3.6956800000000003,1,Curriculum
-30.48130447,-3.6956800000000003,1,Curriculum
-28.6638134,-3.6956800000000003,1,Curriculum
-24.487202059999994,-5.050432,1,Curriculum
-24.05485447,-5.050432,1,Curriculum
-22.35312118,-5.050432,1,Curriculum
-20.121020160000004,-5.050432,1,Curriculum
-19.85871778,-5.050432,1,Curriculum
-18.31549527,-5.050432,1,Curriculum
-19.40104366,-5.050432,1,Curriculum
-18.500521600000003,-5.050432,1,Curriculum
-18.155439880000003,-5.050432,1,Curriculum
-18.102129389999998,-5.050432,1,Curriculum
-16.154629980000003,-5.050432,1,Curriculum
-15.213379139999999,-5.050432,1,Curriculum
-13.242672380000002,-5.050432,1,Curriculum
-11.873605120000004,-5.050432,1,Curriculum
-11.625319950000003,-5.050432,1,Curriculum
-10.437163510000003,-5.050432,1,Curriculum
-9.901023740000003,-5.050432,1,Curriculum
-10.2842416,-5.050432,1,Curriculum
-9.174422139999999,-5.050432,1,Curriculum
-9.719186079999998,-5.050432,1,Curriculum
-8.962153609999998,-5.050432,1,Curriculum
-6.75395825,-5.050432,1,Curriculum
-5.47179482,-5.050432,1,Curriculum
-3.8587450299999997,-5.050432,1,Curriculum
-1.7214942800000006,-5.050432,1,Curriculum
-3.8645928100000004,-5.050432,1,Curriculum
-1.0034089800000001,-5.050432,1,Curriculum
0.1673018700000002,-5.050432,1,Curriculum
1.03865499,-5.050432,1,Curriculum
2.1983239400000003,-5.050432,1,Curriculum
3.88737394,-5.050432,1,Curriculum
4.738205799999999,-5.050432,1,Curriculum
5.75089334,-5.050432,1,Curriculum
5.259670549999999,-5.050432,1,Curriculum
6.494414469999999,-5.050432,1,Curriculum
6.51946404,-5.050432,1,Curriculum
4.001813649999998,-5.050432,1,Curriculum
5.431149549999998,-5.050432,1,Curriculum
6.042683319999997,-5.050432,1,Curriculum
6.553530949999996,-5.050432,1,Curriculum
7.8064433699999976,-5.050432,1,Curriculum
9.36877013,-5.050432,1,Curriculum
10.698963279999997,-5.050432,1,Curriculum
11.48659593,-5.050432,1,Curriculum
11.528466940000001,-5.050432,1,Curriculum
9.515515129999997,-5.050432,1,Curriculum
9.207905269999996,-5.050432,1,Curriculum
7.682916759999996,-5.050432,1,Curriculum
8.82242206,-5.050432,1,Curriculum
9.092187139999998,-5.050432,1,Curriculum
9.608382549999996,-5.050432,1,Curriculum
9.981648099999997,-5.050432,1,Curriculum
9.321768379999998,-5.050432,1,Curriculum
11.338201179999997,-5.050432,1,Curriculum
10.31702034,-5.050432,1,Curriculum
10.42360596,-5.050432,1,Curriculum
11.845298210000001,-5.050432,1,Curriculum
11.65470728,-5.050432,1,Curriculum
12.810374709999998,-5.050432,1,Curriculum
14.201597579999998,-5.050432,1,Curriculum
17.71401495,-5.050432,1,Curriculum
19.51289263,-5.050432,1,Curriculum
20.51398202,-5.050432,1,Curriculum
19.79147637,-5.050432,1,Curriculum
18.23150531,-5.050432,1,Curriculum
17.859005279999998,-5.050432,1,Curriculum
16.43824957,-5.050432,1,Curriculum
17.64992958,-5.050432,1,Curriculum
18.83334167,-5.050432,1,Curriculum
18.830231969999996,-5.050432,1,Curriculum
20.041538219999996,-5.050432,1,Curriculum
19.40553122,-5.050432,1,Curriculum
21.083647550000002,-5.050432,1,Curriculum
19.7949214,-5.050432,1,Curriculum
21.215777619999997,-5.050432,1,Curriculum
21.942646500000002,-5.050432,1,Curriculum
23.68551845,-5.050432,1,Curriculum
23.741949840000004,-5.050432,1,Curriculum
24.7118352,-5.050432,1,Curriculum
25.1693564,-5.050432,1,Curriculum
26.64099232,-5.050432,1,Curriculum
26.172022359999996,-5.050432,1,Curriculum
25.94980762,-5.050432,1,Curriculum
25.76327082,-5.050432,1,Curriculum
25.865072240000003,-5.050432,1,Curriculum
27.46662151,-5.050432,1,Curriculum
28.790919990000006,-5.050432,1,Curriculum
28.938278900000004,-5.050432,1,Curriculum
28.97807774,-5.050432,1,Curriculum
29.662360980000003,-5.050432,1,Curriculum
30.751807720000002,-5.050432,1,Curriculum
31.986327460000002,-5.050432,1,Curriculum
32.71829849,-5.050432,1,Curriculum
34.6756194,-5.050432,1,Curriculum
37.4203512,-5.050432,1,Curriculum
37.68619446,-5.050432,1,Curriculum
38.79774139,-5.050432,1,Curriculum
40.25311952999999,-6.391360000000001,1,Curriculum
43.386799350000004,-6.391360000000001,1,Curriculum
44.34091418,-6.391360000000001,1,Curriculum
45.00484049,-6.391360000000001,1,Curriculum
46.59084736,-6.391360000000001,1,Curriculum
48.43642457,-6.391360000000001,1,Curriculum
50.942973589999994,-6.391360000000001,1,Curriculum
50.68220785999999,-6.391360000000001,1,Curriculum
52.65578478,-6.391360000000001,1,Curriculum
52.908006639999996,-6.391360000000001,1,Curriculum
53.89371172000001,-6.391360000000001,1,Curriculum
56.08532796,-6.391360000000001,1,Curriculum
58.58077412999999,-6.391360000000001,1,Curriculum
61.91154490000001,-6.391360000000001,1,Curriculum
63.07632571000001,-6.391360000000001,1,Curriculum
64.12800513,-6.391360000000001,1,Curriculum
66.08570578000001,-6.391360000000001,1,Curriculum
66.68823404000001,-6.391360000000001,1,Curriculum
68.38222918000001,-6.391360000000001,1,Curriculum
70.88006357,-6.391360000000001,1,Curriculum
71.80105821000001,-6.391360000000001,1,Curriculum
73.72386378,-6.391360000000001,1,Curriculum
75.65201141,-6.391360000000001,1,Curriculum
75.55672123,-6.391360000000001,1,Curriculum
77.76498763000001,-6.391360000000001,1,Curriculum
78.37510581,-6.391360000000001,1,Curriculum
79.83912837,-6.391360000000001,1,Curriculum
80.76493525,-6.391360000000001,1,Curriculum
81.35049812,-6.391360000000001,1,Curriculum
83.09276811000001,-6.391360000000001,1,Curriculum
87.04006685,-6.391360000000001,1,Curriculum
89.98283271,-6.391360000000001,1,Curriculum
95.30105338000001,-6.391360000000001,1,Curriculum
97.62521980000001,-6.391360000000001,1,Curriculum
98.70574973,-6.391360000000001,1,Curriculum
99.35744986,-6.391360000000001,1,Curriculum
101.11534927999999,-6.391360000000001,1,Curriculum
101.53962580000001,-6.391360000000001,1,Curriculum
101.78846751,-6.391360000000001,1,Curriculum
101.8570633,-6.391360000000001,1,Curriculum
103.36042647000001,-6.391360000000001,1,Curriculum
103.31749065999999,-6.391360000000001,1,Curriculum
103.92442368,-6.391360000000001,1,Curriculum
105.65567052,-6.391360000000001,1,Curriculum
106.05006876000002,-6.391360000000001,1,Curriculum
108.69753942000001,-6.391360000000001,1,Curriculum
109.21829421000001,-6.391360000000001,1,Curriculum
109.50443125999999,-6.391360000000001,1,Curriculum
109.47085145999999,-6.391360000000001,1,Curriculum
110.36928333,-6.391360000000001,1,Curriculum
111.44157451,-6.391360000000001,1,Curriculum
113.8329674,-6.391360000000001,1,Curriculum
114.53633517999998,-6.391360000000001,1,Curriculum
116.36641408999998,-6.391360000000001,1,Curriculum
116.72319036,-6.391360000000001,1,Curriculum
117.26346978000001,-6.391360000000001,1,Curriculum
117.91191229,-6.391360000000001,1,Curriculum
118.82130802999998,-6.391360000000001,1,Curriculum
119.22339678,-6.391360000000001,1,Curriculum
121.08755657999998,-6.391360000000001,1,Curriculum
122.60180850999997,-6.391360000000001,1,Curriculum
123.36615241,-6.391360000000001,1,Curriculum
123.45949869,-6.391360000000001,1,Curriculum
123.65527917,-6.391360000000001,1,Curriculum
127.53584585,-6.391360000000001,1,Curriculum
128.13583028000002,-6.391360000000001,1,Curriculum
129.49936287,-6.391360000000001,1,Curriculum
129.56599622000002,-6.391360000000001,1,Curriculum
130.16854628000002,-6.391360000000001,1,Curriculum
131.59523991,-6.391360000000001,1,Curriculum
133.7038605,-6.391360000000001,1,Curriculum
134.26198704999996,-6.391360000000001,1,Curriculum
135.14329533999998,-6.391360000000001,1,Curriculum
135.71239726,-6.391360000000001,1,Curriculum
135.08061268,-6.391360000000001,1,Curriculum
135.49086487,-6.391360000000001,1,Curriculum
135.85395858,-6.391360000000001,1,Curriculum
136.18024819,-6.391360000000001,1,Curriculum
135.75197392,-6.391360000000001,1,Curriculum
136.07532877999998,-6.391360000000001,1,Curriculum
137.10995953,-6.391360000000001,1,Curriculum
137.58020556999998,-6.391360000000001,1,Curriculum
137.87926011,-6.391360000000001,1,Curriculum
138.10987804,-6.391360000000001,1,Curriculum
137.02597342,-6.391360000000001,1,Curriculum
136.57808499,-6.391360000000001,1,Curriculum
137.25635923,-6.391360000000001,1,Curriculum
137.57391819,-6.391360000000001,1,Curriculum
139.05098093,-6.391360000000001,1,Curriculum
138.84726390000003,-6.391360000000001,1,Curriculum
137.00000624000003,-6.391360000000001,1,Curriculum
137.32474534000002,-6.391360000000001,1,Curriculum
136.96618179,-6.391360000000001,1,Curriculum
137.42240712999998,-6.391360000000001,1,Curriculum
136.59927911,-6.391360000000001,1,Curriculum
136.32125917000002,-6.391360000000001,1,Curriculum
135.95644164,-6.391360000000001,1,Curriculum
134.72329033999998,-6.391360000000001,1,Curriculum
134.82856071,-7.746112,1,Curriculum
135.31430399,-7.746112,1,Curriculum
133.9031615,-7.746112,1,Curriculum
133.38747897,-7.746112,1,Curriculum
132.98905945,-7.746112,1,Curriculum
132.88241035,-7.746112,1,Curriculum
132.49898163999998,-7.746112,1,Curriculum
133.3457397,-7.746112,1,Curriculum
133.00716955,-7.746112,1,Curriculum
132.67030573999998,-7.746112,1,Curriculum
131.40321934000002,-7.746112,1,Curriculum
131.21555465,-7.746112,1,Curriculum
130.54153283000002,-7.746112,1,Curriculum
131.83084999000002,-7.746112,1,Curriculum
130.52258328,-7.746112,1,Curriculum
128.39761626,-7.746112,1,Curriculum
127.87897923999999,-7.746112,1,Curriculum
129.30760782999997,-7.746112,1,Curriculum
128.80891497000002,-7.746112,1,Curriculum
129.00814753,-7.746112,1,Curriculum
129.30609055000002,-7.746112,1,Curriculum
130.76059834,-7.746112,1,Curriculum
130.64362307000002,-7.746112,1,Curriculum
131.92577641,-7.746112,1,Curriculum
132.82900794,-7.746112,1,Curriculum
134.27108171,-7.746112,1,Curriculum
133.20401811,-7.746112,1,Curriculum
133.85927637999998,-7.746112,1,Curriculum
132.87210163999998,-7.746112,1,Curriculum
132.24366105999997,-7.746112,1,Curriculum
132.09311541,-7.746112,1,Curriculum
131.90032768999998,-7.746112,1,Curriculum
132.07749585,-7.746112,1,Curriculum
132.14478764,-7.746112,1,Curriculum
131.68456482,-7.746112,1,Curriculum
131.63005915,-7.746112,1,Curriculum
131.92358912999998,-7.746112,1,Curriculum
131.426911,-7.746112,1,Curriculum
131.96200102,-7.746112,1,Curriculum
132.08402301,-7.746112,1,Curriculum
130.88442175000003,-7.746112,1,Curriculum
130.44397112,-7.746112,1,Curriculum
128.92751771,-7.746112,1,Curriculum
129.78299031,-7.746112,1,Curriculum
128.89804695,-7.746112,1,Curriculum
127.91697525000001,-7.746112,1,Curriculum
127.90788540000001,-7.746112,1,Curriculum
126.70523412,-7.746112,1,Curriculum
127.12551323,-7.746112,1,Curriculum
126.83632296000002,-7.746112,1,Curriculum
126.43988512000001,-7.746112,1,Curriculum
124.09657357,-7.746112,1,Curriculum
123.68825943,-7.746112,1,Curriculum
122.01837972000001,-7.746112,1,Curriculum
123.70453320000003,-7.746112,1,Curriculum
123.84110738999999,-7.746112,1,Curriculum
123.73540725999997,-7.746112,1,Curriculum
121.3308185,-7.746112,1,Curriculum
120.85320459,-7.746112,1,Curriculum
121.02378514999998,-7.746112,1,Curriculum
121.01794152999999,-7.746112,1,Curriculum
120.52685902999998,-7.746112,1,Curriculum
121.77983848999999,-7.746112,1,Curriculum
122.98488323,-7.746112,1,Curriculum
122.69016919000002,-7.746112,1,Curriculum
120.56891236999999,-7.746112,1,Curriculum
119.8745812,-7.746112,1,Curriculum
119.77185728,-7.746112,1,Curriculum
120.00074035,-7.746112,1,Curriculum
123.26517615000003,-7.746112,1,Curriculum
122.8180753,-7.746112,1,Curriculum
121.33821448999997,-7.746112,1,Curriculum
121.24874485999999,-7.746112,1,Curriculum
121.06940166999999,-7.746112,1,Curriculum
120.80072335999999,-7.746112,1,Curriculum
121.99146235,-7.746112,1,Curriculum
122.63783314,-7.746112,1,Curriculum
120.84839671000002,-7.746112,1,Curriculum
122.61805332,-7.746112,1,Curriculum
122.55577345999998,-7.746112,1,Curriculum
123.08969251,-7.746112,1,Curriculum
122.90920516999999,-7.746112,1,Curriculum
123.25654117999999,-7.746112,1,Curriculum
122.43254638,-7.746112,1,Curriculum
122.65321799999998,-7.746112,1,Curriculum
121.76161834999998,-7.746112,1,Curriculum
121.50820134,-7.746112,1,Curriculum
121.44847334999999,-7.746112,1,Curriculum
122.38159436999999,-7.746112,1,Curriculum
122.51782632,-7.746112,1,Curriculum
121.18683434,-7.746112,1,Curriculum
121.65658103999998,-7.746112,1,Curriculum
123.41079040000001,-7.746112,1,Curriculum
121.30316743000003,-7.746112,1,Curriculum
121.88400344,-7.746112,1,Curriculum
119.72480265,-7.746112,1,Curriculum
120.45551026999999,-7.746112,1,Curriculum
120.54964677999999,-7.746112,1,Curriculum
119.74628841999998,-9.100864,1,Curriculum
119.7176083,-9.100864,1,Curriculum
119.09911498000001,-9.100864,1,Curriculum
118.93497630000003,-9.100864,1,Curriculum
120.13472781000002,-9.100864,1,Curriculum
120.12613522000004,-9.100864,1,Curriculum
120.58181291000002,-9.100864,1,Curriculum
120.60746977000002,-9.100864,1,Curriculum
119.85471039000002,-9.100864,1,Curriculum
115.78659472000001,-9.100864,1,Curriculum
115.59614611,-9.100864,1,Curriculum
115.97078430000002,-9.100864,1,Curriculum
115.7956525,-9.100864,1,Curriculum
115.72526050999998,-9.100864,1,Curriculum
115.02867762,-9.100864,1,Curriculum
115.40729031999999,-9.100864,1,Curriculum
115.28273000999998,-9.100864,1,Curriculum
114.02379120999998,-9.100864,1,Curriculum
115.52530369,-9.100864,1,Curriculum
112.33452128999997,-9.100864,1,Curriculum
112.05135429999997,-9.100864,1,Curriculum
113.18927573999997,-9.100864,1,Curriculum
115.35041099000001,-9.100864,1,Curriculum
113.65264815,-9.100864,1,Curriculum
114.49817631,-9.100864,1,Curriculum
114.36716443999998,-9.100864,1,Curriculum
114.19886817000001,-9.100864,1,Curriculum
112.99882716,-9.100864,1,Curriculum
112.89002305,-9.100864,1,Curriculum
114.32857099,-9.100864,1,Curriculum
112.94616388000003,-9.100864,1,Curriculum
113.90827669000001,-9.100864,1,Curriculum
113.61795123999998,-9.100864,1,Curriculum
114.9999554,-9.100864,1,Curriculum
115.20389491999998,-9.100864,1,Curriculum
114.96058674000001,-9.100864,1,Curriculum
115.66794993000002,-9.100864,1,Curriculum
115.23301708000001,-9.100864,1,Curriculum
115.92527442000001,-9.100864,1,Curriculum
116.31254410999998,-9.100864,1,Curriculum
115.15794084999997,-9.100864,1,Curriculum
117.54118390999996,-9.100864,1,Curriculum
117.50274544999998,-9.100864,1,Curriculum
117.46654538999998,-9.100864,1,Curriculum
117.30131585,-9.100864,1,Curriculum
117.23623223000003,-9.100864,1,Curriculum
116.40243248,-9.100864,1,Curriculum
116.10708604,-9.100864,1,Curriculum
115.25807977999997,-9.100864,1,Curriculum
117.46160439999998,-9.100864,1,Curriculum
117.87676831,-9.100864,1,Curriculum
118.97765308,-9.100864,1,Curriculum
116.99141215999998,-9.100864,1,Curriculum
115.94457378999998,-9.100864,1,Curriculum
115.60931757,-9.100864,1,Curriculum
117.00556939,-9.100864,1,Curriculum
116.20129604,-9.100864,1,Curriculum
115.90741975,-9.100864,1,Curriculum
116.39145999,-9.100864,1,Curriculum
117.16806409999998,-9.100864,1,Curriculum
118.20493595999999,-9.100864,1,Curriculum
119.86717506,-9.100864,1,Curriculum
119.68955841999997,-9.100864,1,Curriculum
116.93417678,-9.100864,1,Curriculum
118.04736358,-9.100864,1,Curriculum
118.72617491000001,-9.100864,1,Curriculum
118.66063897,-9.100864,1,Curriculum
116.41121210000001,-9.100864,1,Curriculum
120.72440967,-9.100864,1,Curriculum
120.04115862,-9.100864,1,Curriculum
120.07205220000002,-9.100864,1,Curriculum
121.89622443000002,-9.100864,1,Curriculum
121.37098122000002,-9.100864,1,Curriculum
122.34285934000002,-9.100864,1,Curriculum
121.73785591000002,-9.100864,1,Curriculum
121.31161715,-9.100864,1,Curriculum
121.54526283999998,-9.100864,1,Curriculum
121.29085096,-9.100864,1,Curriculum
121.4216712,-9.100864,1,Curriculum
121.81089635999999,-9.100864,1,Curriculum
121.89783720999998,-9.100864,1,Curriculum
120.93941242999999,-9.100864,1,Curriculum
120.65899375,-9.100864,1,Curriculum
122.14786678,-9.100864,1,Curriculum
121.23412765,-9.100864,1,Curriculum
121.80243662000001,-9.100864,1,Curriculum
121.12551705000001,-9.100864,1,Curriculum
122.65929902000002,-9.100864,1,Curriculum
122.86256601000001,-9.100864,1,Curriculum
121.72036920000001,-9.100864,1,Curriculum
